Name,ID,Path
binh,0,embeddings/binh_embedding_4.json
john,1,embeddings/john_embedding_1.json
binh,2,embeddings/binh_embedding_2.json
binh,3,embeddings/binh_embedding_3.json
faker,4,embeddings/faker_embedding_1.json
binh,5,embeddings/binh_embedding_1.json
quyet,6,embeddings/quyet_embedding_1.json
john,7,embeddings/john_embedding_0.json
faker,8,embeddings/faker_embedding_0.json
quyet,9,embeddings/quyet_embedding_2.json
binh,10,embeddings/binh_embedding_0.json
quyet,11,embeddings/quyet_embedding_0.json
